0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2567298412323,0.0,0.0,1.1805341243743896,0.0,0.0,0.0,0.0,2.0684921741485596,2.885321617126465,2.6678578853607178,1.8510282039642334,0.0,0.0,0.0,0.0
0.19528815150260925,0.11593950539827347,0.028982073068618774,0.0676373690366745,2.3727211952209473,0.17093528807163239,0.37094295024871826,1.4413871765136719,0.03600359708070755,0.15787045657634735,0.224209263920784,0.07721684873104095,2.1454010009765625,2.9374125003814697,2.7130680084228516,1.9139059782028198,0.3635718524456024,0.512850821018219,0.4737097918987274,0.34189942479133606
0.16846595704555511,0.08832284808158875,0.003386513562873006,0.04117346927523613,2.344733715057373,0.14869160950183868,0.34845560789108276,1.384118676185608,0.009426582604646683,0.1286257654428482,0.1951354444026947,0.048299405723810196,2.152282953262329,2.9174106121063232,2.679457664489746,1.9072118997573853,0.3315143287181854,0.4855259954929352,0.4509872496128082,0.3146580755710602
0.10641834139823914,0.030351724475622177,0.0,0.0,2.2799270153045654,0.09008330851793289,0.29076749086380005,1.293742060661316,0.0,0.06592128425836563,0.12908044457435608,0.0,2.123737335205078,2.861421823501587,2.6103920936584473,1.8655521869659424,0.2685388922691345,0.42281824350357056,0.39144402742385864,0.2521337568759918
0.14585819840431213,0.07152336835861206,1.0106960535049438,0.018580753356218338,2.3162765502929688,0.13448403775691986,0.33526214957237244,1.3036547899246216,0.0,0.10475048422813416,0.16641825437545776,0.024123504757881165,2.195513963699341,2.906095027923584,2.641688108444214,1.9246833324432373,0.30208054184913635,0.46065554022789,0.4338689148426056,0.2910783290863037
0.1938137412071228,0.1205599382519722,1.1004877090454102,0.06547387689352036,2.3614249229431152,0.18677918612957,0.3864780366420746,0.296583354473114,0.03558406978845596,0.1489608883857727,0.21094901859760284,0.07109405845403671,2.274608850479126,2.9576122760772705,2.680241823196411,1.9916080236434937,0.34658122062683105,0.5073254108428955,0.48333948850631714,0.33803361654281616
0.13251185417175293,0.06276907026767731,1.0822609663009644,0.0039385543204844,2.295494794845581,0.12977689504623413,0.33011385798454285,0.24144035577774048,0.0,0.08672385662794113,0.14878028631210327,0.010200604796409607,2.2455923557281494,2.900848865509033,2.6114141941070557,1.9509022235870361,0.28313949704170227,0.44498008489608765,0.426360160112381,0.2774181365966797
0.17446129024028778,0.10703404247760773,1.1651967763900757,0.04679615795612335,2.3305535316467285,0.17577582597732544,0.3782115578651428,0.2896023690700531,0.01792837865650654,0.12767216563224792,0.18890608847141266,0.05026853457093239,2.317652940750122,2.9459011554718018,2.644517183303833,2.0117604732513428,0.321449875831604,0.48552122712135315,0.47009795904159546,0.317658007144928
0.12393596768379211,0.058564528822898865,1.155302882194519,0.0,2.272366762161255,0.12866263091564178,0.3325924277305603,0.2440062165260315,0.0,0.07602402567863464,0.13472220301628113,0.0,2.296806812286377,2.897153377532959,2.5842180252075195,1.9802045822143555,0.26909253001213074,0.4328435957431793,0.42158037424087524,0.2666282653808594
