0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2715768814086914,0.0,0.0,1.1953810453414917,0.0,0.0,0.0,0.0,2.083338975906372,2.9001686573028564,2.6827046871185303,1.8658751249313354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2665278911590576,0.0,0.0,1.1623657941818237,0.0,0.0,0.0,0.0,2.1164190769195557,2.905320167541504,2.6738250255584717,1.8849241733551025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.26060152053833,0.0,0.0,1.1288686990737915,0.0,0.0,0.0,0.0,2.1488966941833496,2.909637928009033,2.664566993713379,1.9038256406784058,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2538042068481445,0.0,0.0,1.0949046611785889,0.0,0.0,0.0,0.0,2.1807634830474854,2.9131271839141846,2.654942035675049,1.9225783348083496,0.0,0.0,0.0,0.0
0.0,0.0,1.0271937847137451,0.0,2.2461421489715576,0.0,0.0,1.0604885816574097,0.0,0.0,0.0,0.0,2.2120118141174316,2.91579270362854,2.6449620723724365,1.9411813020706177,0.0,0.0,0.0,0.0
0.0,0.0,1.0685127973556519,0.0,2.2376224994659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2426342964172363,2.91763973236084,2.634638786315918,1.9596333503723145,0.0,0.0,0.0,0.0
0.0,0.0,1.1092922687530518,0.0,2.228252410888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2726237773895264,2.9186747074127197,2.6239843368530273,1.9779335260391235,0.0,0.0,0.0,0.0
0.0,0.0,1.149517297744751,0.0,2.2180395126342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301973581314087,2.918903350830078,2.613010883331299,1.9960811138153076,0.0,0.0,0.0,0.0
0.0,0.0,1.1891733407974243,0.0,2.2069923877716064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3306772708892822,2.918332576751709,2.6017303466796875,2.0140750408172607,0.0,0.0,0.0,0.0
0.0,0.0,1.2282460927963257,0.0,2.1951189041137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3587286472320557,2.9169692993164062,2.5901553630828857,2.031914472579956,0.0,0.0,0.0,0.0
0.0,0.0,1.2667218446731567,0.0,2.1824285984039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3861217498779297,2.914820671081543,2.5782980918884277,2.0495989322662354,0.0,0.0,0.0,0.0
0.0,0.0,1.30458664894104,0.0,2.1689305305480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412850856781006,2.9118947982788086,2.566171169281006,2.0671274662017822,0.0,0.0,0.0,0.0
0.0,0.0,1.3418275117874146,0.0,2.1546339988708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438911199569702,2.9081990718841553,2.5537874698638916,2.0844995975494385,0.0,0.0,0.0,0.0
0.0,0.0,1.3784312009811401,0.0,2.139549493789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642975330352783,2.9037423133850098,2.541159152984619,2.1017143726348877,0.0,0.0,0.0,0.0
0.0,0.0,1.4143850803375244,0.0,2.123687267303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4890053272247314,2.8985331058502197,2.52829909324646,2.1187713146209717,0.0,0.0,0.0,0.0
0.0,0.0,1.4496769905090332,0.0,2.107058048248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5130302906036377,2.892580509185791,2.5152201652526855,2.1356699466705322,0.0,0.0,0.0,0.0
0.0,0.0,1.4842945337295532,0.0,2.089672803878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5363681316375732,2.8858938217163086,2.5019350051879883,2.152409553527832,0.0,0.0,0.0,0.0
0.0,0.0,1.5182263851165771,0.0,2.0715432167053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5590155124664307,2.8784823417663574,2.4884564876556396,2.168989658355713,0.0,0.0,0.0,0.0
0.0,0.0,1.5514609813690186,0.0,2.052680730819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5809686183929443,2.870356559753418,2.474797487258911,2.1854097843170166,0.0,0.0,0.0,0.0
0.0,0.0,1.5839874744415283,0.0,2.033097743988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602224826812744,2.8615264892578125,2.4609711170196533,2.201669454574585,0.0,0.0,0.0,0.0
0.0,0.0,1.6157950162887573,0.0,2.0128066539764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6227810382843018,2.8520026206970215,2.4469897747039795,2.2177681922912598,0.0,0.0,0.0,0.0
0.0,0.0,1.6468733549118042,0.0,1.991819977760315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642634630203247,2.8417956829071045,2.432866334915161,2.233705520629883,0.0,0.0,0.0,0.0
0.0,0.0,1.6772124767303467,0.0,1.9701509475708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6617836952209473,2.8309168815612793,2.418614149093628,2.249480962753296,0.0,0.0,0.0,0.0
0.0,0.0,1.7068029642105103,0.0,1.9478129148483276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6802263259887695,2.8193774223327637,2.404245615005493,2.26509428024292,0.0,0.0,0.0,0.0
0.0,0.0,1.7356353998184204,0.0,1.9248194694519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697960615158081,2.8071892261505127,2.3897736072540283,2.2805447578430176,0.0,0.0,0.0,0.0
0.0,0.0,1.7637008428573608,0.0,1.9011845588684082,0.0,0.0,0.0,1.0377278327941895,0.0,0.0,0.0,2.7149853706359863,2.7943639755249023,2.375211000442505,2.295832395553589,0.0,0.0,0.0,0.0
0.0,0.0,1.790990948677063,0.0,1.8769224882125854,0.0,0.0,0.0,1.0629563331604004,0.0,0.0,0.0,2.731299638748169,2.7809135913848877,2.3605704307556152,2.3109562397003174,0.0,0.0,0.0,0.0
0.0,0.0,1.8174973726272583,0.0,1.8520475625991821,0.0,0.0,0.0,1.0883492231369019,0.0,0.0,0.0,2.7469027042388916,2.766850709915161,2.3458645343780518,2.325916290283203,0.0,0.0,0.0,0.0
0.0,0.0,1.8432124853134155,0.0,1.826574683189392,0.0,0.0,0.0,1.113898754119873,0.0,0.0,0.0,2.761793851852417,2.752187967300415,2.331106185913086,2.340712070465088,0.0,0.0,0.0,0.0
0.0,0.0,1.8681286573410034,0.0,1.8005187511444092,0.0,0.0,0.0,1.1395971775054932,0.0,0.0,0.0,2.775973320007324,2.7369377613067627,2.316307544708252,2.3553431034088135,0.0,0.0,0.0,0.0
0.0,0.0,1.8922388553619385,0.0,1.773895263671875,0.0,0.0,0.0,1.1654363870620728,0.0,0.0,0.0,2.7894411087036133,2.7211132049560547,2.301481246948242,2.369809150695801,0.0,0.0,0.0,0.0
0.0,0.0,1.915536642074585,0.0,1.7467193603515625,0.0,0.0,0.0,1.191408395767212,0.0,0.0,0.0,2.8021974563598633,2.7047278881073,2.286639928817749,2.3841094970703125,0.0,0.0,0.0,0.0
0.0,0.0,1.938015341758728,0.0,1.7190070152282715,0.0,0.0,0.0,1.217504858970642,0.0,0.0,0.0,2.8142430782318115,2.6877946853637695,2.2717957496643066,2.3982439041137695,0.0,0.0,0.0,0.0
0.0,0.0,1.9596692323684692,0.0,1.6907742023468018,0.0,0.0,0.0,1.2437174320220947,0.0,0.0,0.0,2.8255789279937744,2.670327663421631,2.25696063041687,2.4122118949890137,0.0,0.0,0.0,0.0
0.0,0.0,1.9804927110671997,0.0,1.6620368957519531,0.0,0.0,0.0,1.2700376510620117,0.0,0.0,0.0,2.8362061977386475,2.6523404121398926,2.2421469688415527,2.4260129928588867,0.0,0.0,0.0,0.0
0.0,0.0,2.0004806518554688,0.0,1.6328116655349731,0.0,0.0,0.0,1.296457052230835,0.0,0.0,0.0,2.8461267948150635,2.6338467597961426,2.2273666858673096,2.4396467208862305,0.0,0.0,0.0,0.0
0.0,0.0,2.0196280479431152,0.0,1.6031149625778198,0.0,0.0,0.0,1.3229668140411377,0.0,0.0,0.0,2.855341911315918,2.614861011505127,2.2126317024230957,2.4531126022338867,0.0,0.0,0.0,0.0
0.0,0.0,2.037930488586426,0.0,1.5729637145996094,0.0,0.0,0.0,1.3495581150054932,0.0,0.0,0.0,2.863853931427002,2.595397472381592,2.197953701019287,2.4664103984832764,0.0,0.0,0.0,0.0
0.0,0.0,2.0553841590881348,0.0,1.542374610900879,0.0,0.0,0.0,1.376222014427185,0.0,0.0,0.0,2.8716650009155273,2.575470209121704,2.1833443641662598,2.479539155960083,0.0,0.0,0.0,0.0
0.0,0.0,2.0719850063323975,0.0,1.5113650560379028,0.0,0.0,0.0,1.4029496908187866,0.0,0.0,0.0,2.8787779808044434,2.5550942420959473,2.1688151359558105,2.4924988746643066,0.0,0.0,0.0,0.0
0.0,0.0,2.0877301692962646,0.0,1.479952096939087,0.0,0.0,0.0,1.429731845855713,0.0,0.0,0.0,2.885195255279541,2.5342841148376465,2.1543774604797363,2.505288600921631,0.0,0.0,0.0,0.0
0.0,0.0,2.102616548538208,0.0,1.4481532573699951,0.0,0.0,0.0,1.456559419631958,0.0,0.0,0.0,2.8909201622009277,2.513054370880127,2.140042304992676,2.5179078578948975,0.0,0.0,0.0,0.0
0.0,0.0,2.1166415214538574,0.0,1.415986180305481,0.0,0.0,0.0,1.4834229946136475,0.0,0.0,0.0,2.895955801010132,2.4914205074310303,2.1258208751678467,2.5303561687469482,0.0,0.0,0.0,0.0
0.0,0.0,2.129802942276001,0.0,1.383468508720398,0.0,0.0,0.0,1.5103132724761963,0.0,0.0,0.0,2.900305986404419,2.4693970680236816,2.1117241382598877,2.542633056640625,0.0,0.0,0.0,0.0
0.0,0.0,2.142098903656006,0.0,1.3506182432174683,0.0,0.0,0.0,1.5372207164764404,0.0,0.0,0.0,2.9039745330810547,2.4469993114471436,2.0977625846862793,2.5547375679016113,0.0,0.0,0.0,0.0
0.0,0.0,2.1535284519195557,0.0,1.317453145980835,0.0,0.0,0.0,1.5641357898712158,0.0,0.0,0.0,2.9069652557373047,2.4242427349090576,2.083946943283081,2.566669225692749,0.0,0.0,0.0,0.0
0.0,0.0,2.1640899181365967,0.0,1.2839914560317993,0.0,0.0,0.0,1.5910489559173584,0.0,0.0,0.0,2.9092824459075928,2.4011423587799072,2.0702874660491943,2.57842755317688,0.0,0.0,0.0,0.0
0.0,0.0,2.173783302307129,0.0,1.2502511739730835,0.0,0.0,0.0,1.617950439453125,0.0,0.0,0.0,2.91093111038208,2.377713918685913,2.0567941665649414,2.5900113582611084,0.0,0.0,0.0,0.0
0.0,0.0,2.182607889175415,0.0,1.2162507772445679,0.0,0.0,0.0,1.644830584526062,0.0,0.0,0.0,2.9119153022766113,2.3539724349975586,2.0434775352478027,2.6014204025268555,0.0,0.0,0.0,0.0
0.0,0.0,2.190563678741455,0.0,1.1820086240768433,0.0,0.0,0.0,1.6716793775558472,0.0,0.0,0.0,2.912240505218506,2.3299338817596436,2.0303471088409424,2.6126537322998047,0.0,0.0,0.0,0.0
0.0,0.0,2.1976516246795654,0.0,1.1475430727005005,0.0,0.0,0.0,1.6984870433807373,0.0,0.0,0.0,2.911911725997925,2.3056135177612305,2.0174121856689453,2.6237106323242188,0.0,0.0,0.0,0.0
0.0,0.0,2.2038722038269043,0.0,1.11287260055542,0.0,0.0,0.0,1.7252436876296997,0.0,0.0,0.0,2.9109346866607666,2.28102707862854,2.004682779312134,2.6345901489257812,0.0,0.0,0.0,0.0
0.0,0.0,2.2092268466949463,0.0,1.078015685081482,0.0,0.0,0.0,1.751939296722412,0.0,0.0,0.0,2.9093143939971924,2.256190299987793,1.9921674728393555,2.645291566848755,0.0,0.0,0.0,0.0
0.0,0.0,2.213716745376587,0.0,1.0429911613464355,0.0,0.0,0.0,1.7785637378692627,0.0,0.0,0.0,2.907057523727417,2.23111891746521,1.9798756837844849,2.6558141708374023,0.0,0.0,0.0,0.0
0.0,0.0,2.217344284057617,1.041046380996704,0.0,0.0,0.0,0.0,1.8051069974899292,0.0,0.0,0.0,2.9041693210601807,2.2058284282684326,1.9678159952163696,2.6661570072174072,0.0,0.0,0.0,0.0
0.0,0.0,2.220111608505249,1.0660675764083862,0.0,0.0,0.0,0.0,1.8315589427947998,0.0,0.0,0.0,2.9006567001342773,2.1803345680236816,1.9559969902038574,2.676319122314453,0.0,0.0,0.0,0.0
0.0,0.0,2.2220211029052734,1.0903407335281372,0.0,0.0,0.0,0.0,1.8579095602035522,0.0,0.0,0.0,2.8965258598327637,2.1546530723571777,1.9444270133972168,2.6862995624542236,0.0,0.0,0.0,0.0
0.0,0.0,2.223076343536377,1.1138561964035034,0.0,0.0,0.0,0.0,1.8841484785079956,0.0,0.0,0.0,2.8917832374572754,2.1287999153137207,1.9331141710281372,2.6960976123809814,0.0,0.0,0.0,0.0
0.0,0.0,2.223280191421509,1.136604905128479,0.0,0.0,0.0,0.0,1.910265564918518,0.0,0.0,0.0,2.8864362239837646,2.102790594100952,1.922066330909729,2.705711841583252,0.0,0.0,0.0,0.0
0.0,0.0,2.2226366996765137,1.1585779190063477,0.0,0.0,0.0,0.0,1.9362505674362183,0.0,0.0,1.0375417470932007,2.8804914951324463,2.0766408443450928,1.9112910032272339,2.715141534805298,0.0,0.0,0.0,0.0
0.0,0.0,2.2211496829986572,1.1797666549682617,0.0,0.0,0.0,0.0,1.9620933532714844,0.0,0.0,1.070280909538269,2.8739564418792725,2.0503664016723633,1.900795817375183,2.7243857383728027,0.0,0.0,0.0,0.0
0.0,0.0,2.2188239097595215,1.2001631259918213,0.0,0.0,0.0,0.0,1.9877835512161255,0.0,0.0,1.1025179624557495,2.866838216781616,2.0239827632904053,1.8905878067016602,2.733443260192871,0.0,0.0,0.0,0.0
0.0,0.0,2.2156639099121094,1.219759464263916,0.0,0.0,0.0,0.0,2.0133111476898193,0.0,0.0,1.134238600730896,2.859144926071167,1.997505784034729,1.880673885345459,2.7423129081726074,0.0,0.0,0.0,0.0
0.0,0.0,2.211674690246582,1.2385483980178833,0.0,0.0,0.0,0.0,2.038665533065796,0.0,0.0,1.1654289960861206,2.850883960723877,1.970950722694397,1.871060848236084,2.7509939670562744,0.0,0.0,0.0,0.0
0.0,0.0,2.206862211227417,1.2565228939056396,0.0,0.0,0.0,0.0,2.0638365745544434,0.0,0.0,1.196075677871704,2.8420631885528564,1.9443331956863403,1.8617548942565918,2.7594850063323975,0.0,0.0,0.0,0.0
0.0,0.0,2.2012317180633545,1.2736763954162598,0.0,0.0,0.0,0.0,2.0888142585754395,0.0,0.0,1.2261650562286377,2.832690954208374,1.9176685810089111,1.8527624607086182,2.767784833908081,0.0,0.0,0.0,0.0
0.0,0.0,2.1947896480560303,1.290002465248108,0.0,0.0,0.0,0.0,2.113588333129883,0.0,0.0,1.2556840181350708,2.8227756023406982,1.8909722566604614,1.8440892696380615,2.775892496109009,0.0,0.0,0.0,0.0
0.0,0.0,2.18754243850708,1.3054955005645752,0.0,0.0,0.0,0.0,2.138148307800293,0.0,0.0,1.2846198081970215,2.8123252391815186,1.8642597198486328,1.8357410430908203,2.783806800842285,0.0,0.0,0.0,0.0
0.0,0.0,2.1794967651367188,1.3201498985290527,0.0,0.0,0.0,0.0,2.1624841690063477,0.0,0.0,1.3129597902297974,2.8013486862182617,1.8375458717346191,1.8277232646942139,2.7915263175964355,0.0,0.0,0.0,0.0
0.0,0.0,2.1706600189208984,1.3339605331420898,0.0,0.0,0.0,0.0,2.1865859031677246,0.0,0.0,1.340691328048706,2.7898547649383545,1.810845971107483,1.8200411796569824,2.7990498542785645,0.0,0.0,0.0,0.0
0.0,0.0,2.161039113998413,1.3469228744506836,0.0,0.0,0.0,0.0,2.2104432582855225,0.0,0.0,1.367802619934082,2.7778520584106445,1.7841750383377075,1.8126994371414185,2.8063764572143555,0.0,0.0,0.0,0.0
0.0,0.0,2.150642156600952,1.3590325117111206,0.0,0.0,0.0,0.0,2.234046220779419,0.0,0.0,1.3942817449569702,2.7653496265411377,1.7575480937957764,1.805702805519104,2.813504457473755,0.0,0.0,0.0,0.0
0.0,0.0,2.139477014541626,1.3702855110168457,0.0,0.0,0.0,0.0,2.257384777069092,0.0,0.0,1.4201172590255737,2.752357006072998,1.7309796810150146,1.799055814743042,2.8204331398010254,0.0,0.0,0.0,0.0
0.0,0.0,2.1275522708892822,1.380678415298462,0.0,0.0,0.0,0.0,2.2804489135742188,0.0,0.0,1.4452977180480957,2.7388830184936523,1.7044847011566162,1.792762279510498,2.827160596847534,0.0,0.0,0.0,0.0
0.0,0.0,2.1148762702941895,1.3902082443237305,0.0,0.0,0.0,0.0,2.3032288551330566,0.0,0.0,1.469812273979187,2.7249372005462646,1.6780776977539062,1.786826252937317,2.833685874938965,0.0,0.0,0.0,0.0
0.0,0.0,2.1014580726623535,1.3988720178604126,0.0,0.0,0.0,0.0,2.325714588165283,0.0,0.0,1.493650197982788,2.710529327392578,1.6517729759216309,1.781251311302185,2.8400075435638428,0.0,0.0,0.0,0.0
0.0,0.0,2.0873069763183594,1.4066675901412964,0.0,0.0,0.0,0.0,2.3478963375091553,0.0,0.0,1.5168012380599976,2.6956686973571777,1.6255849599838257,1.77604079246521,2.8461244106292725,0.0,0.0,0.0,0.0
0.0,0.0,2.072432518005371,1.4135929346084595,0.0,0.0,0.0,0.0,2.369764566421509,0.0,0.0,1.539255142211914,2.680365562438965,1.5995279550552368,1.7711975574493408,2.8520350456237793,0.0,0.0,0.0,0.0
0.0,0.0,2.056844472885132,1.4196466207504272,0.0,0.0,0.0,0.0,2.3913092613220215,0.0,0.0,1.561002492904663,2.6646292209625244,1.5736156702041626,1.766724705696106,2.8577382564544678,0.0,0.0,0.0,0.0
0.0,0.0,2.040553092956543,1.4248274564743042,0.0,0.0,0.0,0.0,2.4125213623046875,0.0,0.0,1.5820335149765015,2.648470163345337,1.54786217212677,1.7626245021820068,2.863232374191284,0.0,0.0,0.0,0.0
0.0,0.0,2.0235681533813477,1.4291346073150635,0.0,0.0,0.0,0.0,2.4333910942077637,0.0,0.0,1.6023391485214233,2.6318981647491455,1.5222810506820679,1.7588993310928345,2.868516445159912,0.0,0.0,0.0,0.0
0.0,0.0,2.0059008598327637,1.4325679540634155,0.0,0.0,0.0,0.0,2.453908920288086,0.0,0.0,1.621910810470581,2.6149237155914307,1.4968860149383545,1.7555512189865112,2.873588800430298,0.0,0.0,0.0,0.0
0.0,0.0,1.9875620603561401,1.4351272583007812,0.0,0.0,0.0,0.0,2.4740660190582275,0.0,0.0,1.6407397985458374,2.5975568294525146,1.4716904163360596,1.7525818347930908,2.878448247909546,0.0,0.0,0.0,0.0
0.0,0.0,1.9685626029968262,1.436813235282898,0.0,0.0,0.0,0.0,2.4938528537750244,0.0,0.0,1.658818006515503,2.579807996749878,1.4467072486877441,1.7499926090240479,2.8830933570861816,0.0,0.0,0.0,0.0
0.0,0.0,1.9489140510559082,1.4376264810562134,0.0,0.0,0.0,0.0,2.5132603645324707,0.0,0.0,1.6761378049850464,2.561687707901001,1.4219497442245483,1.7477848529815674,2.8875229358673096,0.0,0.0,0.0,0.0
0.0,0.0,1.9286279678344727,1.4375684261322021,0.0,0.0,0.0,0.0,2.5322797298431396,0.0,0.0,1.692691445350647,2.5432066917419434,1.397430658340454,1.7459594011306763,2.891735315322876,0.0,0.0,0.0,0.0
0.0,0.0,1.9077163934707642,1.4366406202316284,0.0,0.0,0.0,0.0,2.5509021282196045,0.0,0.0,1.7084720134735107,2.5243752002716064,1.3731626272201538,1.7445169687271118,2.8957295417785645,0.0,0.0,0.0,0.0
0.0,0.0,1.8861912488937378,1.4348450899124146,0.0,0.0,0.0,0.0,2.5691184997558594,0.0,0.0,1.7234724760055542,2.505204200744629,1.3491581678390503,1.7434579133987427,2.8995039463043213,0.0,0.0,0.0,0.0
0.0,0.0,1.8640650510787964,1.4321842193603516,0.0,0.0,0.0,0.0,2.586920738220215,0.0,0.0,1.7376866340637207,2.4857044219970703,1.3254294395446777,1.7427825927734375,2.903057336807251,0.0,0.0,0.0,0.0
0.0,0.0,1.8413503170013428,1.4286607503890991,0.0,0.0,0.0,0.0,2.604299783706665,1.0277124643325806,0.0,1.7511082887649536,2.4658865928649902,1.3019886016845703,1.7424906492233276,2.906388521194458,0.0,0.0,0.0,0.0
0.0,0.0,1.8180596828460693,1.4242780208587646,0.0,0.0,0.0,0.0,2.6212480068206787,1.0605520009994507,0.0,1.763731598854065,2.4457616806030273,1.2788474559783936,1.7425819635391235,2.9094960689544678,0.0,0.0,0.0,0.0
0.0,0.0,1.7942065000534058,1.4190393686294556,0.0,0.0,0.0,0.0,2.637756586074829,1.0932663679122925,0.0,1.7755513191223145,2.4253406524658203,1.2560175657272339,1.7430557012557983,2.9123787879943848,0.0,0.0,0.0,0.0
0.0,0.0,1.7698036432266235,1.4129489660263062,0.0,0.0,0.0,0.0,2.653817653656006,1.1258388757705688,0.0,1.7865623235702515,2.404634475708008,1.2335103750228882,1.7439110279083252,2.9150352478027344,0.0,0.0,0.0,0.0
0.0,0.0,1.744864583015442,1.4060109853744507,0.0,0.0,0.0,0.0,2.6694235801696777,1.1582525968551636,0.0,1.7967599630355835,2.3836543560028076,1.2113370895385742,1.7451469898223877,2.917464256286621,0.0,0.0,0.0,0.0
0.0,0.0,1.7194031476974487,1.3982301950454712,0.0,0.0,0.0,0.0,2.6845662593841553,1.19049072265625,0.0,1.8061398267745972,2.3624112606048584,1.1895085573196411,1.7467621564865112,2.9196648597717285,0.0,0.0,0.0,0.0
0.0,0.0,1.6934329271316528,1.3896117210388184,0.0,0.0,0.0,0.0,2.6992383003234863,1.2225364446640015,0.0,1.8146979808807373,2.340916395187378,1.1680357456207275,1.7487547397613525,2.921635389328003,0.0,0.0,0.0,0.0
0.0,0.0,1.6669678688049316,1.3801608085632324,0.0,0.0,0.0,0.0,2.7134320735931396,1.2543731927871704,0.0,1.822430968284607,2.319180727005005,1.1469290256500244,1.751123070716858,2.923374891281128,0.0,0.0,0.0,0.0
0.0,0.0,1.6400223970413208,1.3698835372924805,0.0,0.0,0.0,0.0,2.727140426635742,1.2859845161437988,0.0,1.829335331916809,2.297215700149536,1.1261985301971436,1.7538650035858154,2.924882173538208,0.0,0.0,0.0,0.0
0.0,0.0,1.6126104593276978,1.35878586769104,0.0,0.0,0.0,0.0,2.7403564453125,1.3173538446426392,0.0,1.835408329963684,2.2750325202941895,1.1058545112609863,1.7569780349731445,2.9261560440063477,0.0,0.0,0.0,0.0
0.0,0.0,1.5847468376159668,1.346874475479126,0.0,0.0,0.0,0.0,2.75307297706604,1.348464846611023,0.0,1.8406474590301514,2.2526423931121826,1.0859066247940063,1.7604597806930542,2.9271955490112305,0.0,0.0,0.0,0.0
0.0,0.0,1.5564460754394531,1.3341562747955322,0.0,0.0,0.0,0.0,2.7652833461761475,1.3793013095855713,0.0,1.8450504541397095,2.2300565242767334,1.0663644075393677,1.7643073797225952,2.927999496459961,0.0,0.0,0.0,0.0
0.0,0.0,1.527722954750061,1.3206384181976318,0.0,0.0,0.0,0.0,2.7769808769226074,1.4098471403121948,0.0,1.8486157655715942,2.2072863578796387,1.0472371578216553,1.7685177326202393,2.9285669326782227,0.0,0.0,0.0,0.0
0.0,0.0,1.498592495918274,1.306328535079956,0.0,0.0,0.0,0.0,2.7881593704223633,1.4400863647460938,0.0,1.8513418436050415,2.184343099594116,1.028533935546875,1.7730876207351685,2.92889666557312,0.0,0.0,0.0,0.0
0.0,0.0,1.4690697193145752,1.2912347316741943,0.0,0.0,0.0,0.0,2.7988126277923584,1.4700031280517578,0.0,1.8532276153564453,2.161237955093384,0.0,1.7780134677886963,2.928987979888916,0.0,0.0,0.0,0.0
0.0,0.0,1.4391698837280273,1.2753651142120361,0.0,0.0,0.0,0.0,2.8089346885681152,1.4995816946029663,0.0,1.8542726039886475,2.1379823684692383,0.0,1.7832915782928467,2.928839683532715,0.0,0.0,0.0,0.0
0.0,0.0,1.4089082479476929,1.2587283849716187,0.0,0.0,0.0,0.0,2.8185195922851562,1.5288065671920776,0.0,1.8544764518737793,2.1145877838134766,0.0,1.788917899131775,2.9284512996673584,0.0,0.0,0.0,0.0
0.0,0.0,1.3783003091812134,1.2413337230682373,0.0,0.0,0.0,0.0,2.827561855316162,1.5576623678207397,0.0,1.8538391590118408,2.0910654067993164,0.0,1.7948884963989258,2.927821397781372,0.0,0.0,0.0,0.0
0.0,0.0,1.34736168384552,1.223190188407898,0.0,0.0,0.0,0.0,2.8360562324523926,1.5861338376998901,0.0,1.8523613214492798,2.0674264430999756,0.0,1.8011988401412964,2.9269497394561768,0.0,0.0,0.0,0.0
