0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2715768814086914,0.0,0.0,1.1953810453414917,0.0,0.0,0.0,0.0,2.083338975906372,2.9001686573028564,2.6827046871185303,1.8658751249313354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.26060152053833,0.0,0.0,1.1288686990737915,0.0,0.0,0.0,0.0,2.1488966941833496,2.909637928009033,2.664566993713379,1.9038256406784058,0.0,0.0,0.0,0.0
0.0,0.0,1.0271937847137451,0.0,2.2461421489715576,0.0,0.0,1.0604885816574097,0.0,0.0,0.0,0.0,2.2120118141174316,2.91579270362854,2.6449620723724365,1.9411813020706177,0.0,0.0,0.0,0.0
0.0,0.0,1.1092922687530518,0.0,2.228252410888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2726237773895264,2.9186747074127197,2.6239843368530273,1.9779335260391235,0.0,0.0,0.0,0.0
0.0,0.0,1.1891733407974243,0.0,2.2069923877716064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3306772708892822,2.918332576751709,2.6017303466796875,2.0140750408172607,0.0,0.0,0.0,0.0
0.0,0.0,1.2667218446731567,0.0,2.1824285984039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3861217498779297,2.914820671081543,2.5782980918884277,2.0495989322662354,0.0,0.0,0.0,0.0
0.0,0.0,1.3418275117874146,0.0,2.1546339988708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438911199569702,2.9081990718841553,2.5537874698638916,2.0844995975494385,0.0,0.0,0.0,0.0
0.0,0.0,1.414385199546814,0.0,2.123687267303467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4890053272247314,2.8985331058502197,2.52829909324646,2.1187713146209717,0.0,0.0,0.0,0.0
0.0,0.0,1.4842945337295532,0.0,2.089672803878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5363681316375732,2.8858938217163086,2.5019350051879883,2.152409553527832,0.0,0.0,0.0,0.0
0.0,0.0,1.5514609813690186,0.0,2.052680730819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5809686183929443,2.870356559753418,2.474797487258911,2.1854097843170166,0.0,0.0,0.0,0.0
0.0,0.0,1.6157950162887573,0.0,2.0128066539764404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6227810382843018,2.8520026206970215,2.4469897747039795,2.2177681922912598,0.0,0.0,0.0,0.0
0.0,0.0,1.6772124767303467,0.0,1.9701509475708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6617836952209473,2.8309168815612793,2.418614149093628,2.249480962753296,0.0,0.0,0.0,0.0
0.0,0.0,1.7356353998184204,0.0,1.9248194694519043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697960615158081,2.8071892261505127,2.3897736072540283,2.2805447578430176,0.0,0.0,0.0,0.0
0.0,0.0,1.790990948677063,0.0,1.8769224882125854,0.0,0.0,0.0,1.0629563331604004,0.0,0.0,0.0,2.731299638748169,2.7809135913848877,2.3605704307556152,2.3109562397003174,0.0,0.0,0.0,0.0
0.0,0.0,1.8432124853134155,0.0,1.826574683189392,0.0,0.0,0.0,1.113898754119873,0.0,0.0,0.0,2.761793851852417,2.752187967300415,2.331106185913086,2.340712070465088,0.0,0.0,0.0,0.0
0.0,0.0,1.8922388553619385,0.0,1.773895263671875,0.0,0.0,0.0,1.1654363870620728,0.0,0.0,0.0,2.7894411087036133,2.7211132049560547,2.301481246948242,2.369809150695801,0.0,0.0,0.0,0.0
0.0,0.0,1.938015341758728,0.0,1.7190070152282715,0.0,0.0,0.0,1.217504858970642,0.0,0.0,0.0,2.8142430782318115,2.6877946853637695,2.2717957496643066,2.3982439041137695,0.0,0.0,0.0,0.0
0.0,0.0,1.9804927110671997,0.0,1.6620368957519531,0.0,0.0,0.0,1.2700376510620117,0.0,0.0,0.0,2.8362061977386475,2.6523404121398926,2.2421469688415527,2.4260129928588867,0.0,0.0,0.0,0.0
0.0,0.0,2.0196280479431152,0.0,1.6031149625778198,0.0,0.0,0.0,1.3229668140411377,0.0,0.0,0.0,2.855341911315918,2.614861011505127,2.2126317024230957,2.4531126022338867,0.0,0.0,0.0,0.0
0.0,0.0,2.0553841590881348,0.0,1.542374610900879,0.0,0.0,0.0,1.376222014427185,0.0,0.0,0.0,2.8716650009155273,2.575470209121704,2.1833443641662598,2.479539155960083,0.0,0.0,0.0,0.0
0.0,0.0,2.0877301692962646,0.0,1.479952096939087,0.0,0.0,0.0,1.429731845855713,0.0,0.0,0.0,2.885195255279541,2.5342841148376465,2.1543774604797363,2.505288600921631,0.0,0.0,0.0,0.0
0.0,0.0,2.1166415214538574,0.0,1.415986180305481,0.0,0.0,0.0,1.4834229946136475,0.0,0.0,0.0,2.895955801010132,2.4914205074310303,2.1258208751678467,2.5303561687469482,0.0,0.0,0.0,0.0
0.0,0.0,2.142098903656006,0.0,1.3506182432174683,0.0,0.0,0.0,1.5372207164764404,0.0,0.0,0.0,2.9039745330810547,2.4469993114471436,2.0977625846862793,2.5547375679016113,0.0,0.0,0.0,0.0
0.0,0.0,2.1640899181365967,0.0,1.2839914560317993,0.0,0.0,0.0,1.5910489559173584,0.0,0.0,0.0,2.9092824459075928,2.4011423587799072,2.0702874660491943,2.578427314758301,0.0,0.0,0.0,0.0
0.0,0.0,2.182607889175415,0.0,1.2162507772445679,0.0,0.0,0.0,1.6448304653167725,0.0,0.0,0.0,2.9119153022766113,2.3539724349975586,2.0434775352478027,2.6014204025268555,0.0,0.0,0.0,0.0
0.0,0.0,2.1976516246795654,0.0,1.1475430727005005,0.0,0.0,0.0,1.6984870433807373,0.0,0.0,0.0,2.911911725997925,2.3056135177612305,2.0174121856689453,2.6237106323242188,0.0,0.0,0.0,0.0
0.0,0.0,2.2092268466949463,0.0,1.078015685081482,0.0,0.0,0.0,1.751939296722412,0.0,0.0,0.0,2.9093143939971924,2.256190299987793,1.9921674728393555,2.645291566848755,0.0,0.0,0.0,0.0
0.0,0.0,2.217344284057617,1.041046380996704,0.0,0.0,0.0,0.0,1.8051069974899292,0.0,0.0,0.0,2.9041693210601807,2.2058284282684326,1.9678159952163696,2.6661570072174072,0.0,0.0,0.0,0.0
0.0,0.0,2.2220211029052734,1.0903407335281372,0.0,0.0,0.0,0.0,1.8579095602035522,0.0,0.0,0.0,2.8965258598327637,2.1546530723571777,1.9444270133972168,2.6862995624542236,0.0,0.0,0.0,0.0
0.0,0.0,2.223280191421509,1.136604905128479,0.0,0.0,0.0,0.0,1.910265564918518,0.0,0.0,0.0,2.8864362239837646,2.102790594100952,1.922066330909729,2.705711841583252,0.0,0.0,0.0,0.0
0.0,0.0,2.2211496829986572,1.1797666549682617,0.0,0.0,0.0,0.0,1.9620933532714844,0.0,0.0,1.070280909538269,2.8739564418792725,2.0503664016723633,1.900795817375183,2.7243857383728027,0.0,0.0,0.0,0.0
0.0,0.0,2.2156639099121094,1.219759464263916,0.0,0.0,0.0,0.0,2.0133111476898193,0.0,0.0,1.134238600730896,2.859144926071167,1.997505784034729,1.880673885345459,2.7423129081726074,0.0,0.0,0.0,0.0
0.0,0.0,2.206862211227417,1.2565228939056396,0.0,0.0,0.0,0.0,2.0638365745544434,0.0,0.0,1.196075677871704,2.8420631885528564,1.9443331956863403,1.8617548942565918,2.7594850063323975,0.0,0.0,0.0,0.0
0.0,0.0,2.1947896480560303,1.290002465248108,0.0,0.0,0.0,0.0,2.113588333129883,0.0,0.0,1.2556840181350708,2.8227756023406982,1.890972375869751,1.8440892696380615,2.775892496109009,0.0,0.0,0.0,0.0
0.0,0.0,2.1794967651367188,1.3201498985290527,0.0,0.0,0.0,0.0,2.1624841690063477,0.0,0.0,1.3129597902297974,2.8013486862182617,1.8375458717346191,1.8277232646942139,2.7915263175964355,0.0,0.0,0.0,0.0
0.0,0.0,2.161039113998413,1.3469228744506836,0.0,0.0,0.0,0.0,2.2104432582855225,0.0,0.0,1.367802619934082,2.7778520584106445,1.7841750383377075,1.8126994371414185,2.8063764572143555,0.0,0.0,0.0,0.0
0.0,0.0,2.139477014541626,1.3702855110168457,0.0,0.0,0.0,0.0,2.257384777069092,0.0,0.0,1.4201172590255737,2.752357006072998,1.7309796810150146,1.799055814743042,2.8204331398010254,0.0,0.0,0.0,0.0
0.0,0.0,2.1148762702941895,1.3902082443237305,0.0,0.0,0.0,0.0,2.3032288551330566,0.0,0.0,1.469812273979187,2.7249372005462646,1.6780776977539062,1.786826252937317,2.833685874938965,0.0,0.0,0.0,0.0
0.0,0.0,2.0873069763183594,1.4066675901412964,0.0,0.0,0.0,0.0,2.3478963375091553,0.0,0.0,1.5168012380599976,2.6956686973571777,1.6255849599838257,1.77604079246521,2.8461244106292725,0.0,0.0,0.0,0.0
0.0,0.0,2.056844472885132,1.4196466207504272,0.0,0.0,0.0,0.0,2.3913092613220215,0.0,0.0,1.5610023736953735,2.6646292209625244,1.5736156702041626,1.766724705696106,2.8577382564544678,0.0,0.0,0.0,0.0
0.0,0.0,2.0235681533813477,1.4291346073150635,0.0,0.0,0.0,0.0,2.4333910942077637,0.0,0.0,1.6023391485214233,2.6318981647491455,1.5222811698913574,1.7588993310928345,2.868516445159912,0.0,0.0,0.0,0.0
0.0,0.0,1.9875620603561401,1.4351272583007812,0.0,0.0,0.0,0.0,2.4740660190582275,0.0,0.0,1.6407397985458374,2.5975568294525146,1.4716904163360596,1.7525818347930908,2.878448247909546,0.0,0.0,0.0,0.0
0.0,0.0,1.9489140510559082,1.4376264810562134,0.0,0.0,0.0,0.0,2.5132603645324707,0.0,0.0,1.6761378049850464,2.561687707901001,1.4219497442245483,1.7477848529815674,2.8875229358673096,0.0,0.0,0.0,0.0
0.0,0.0,1.9077163934707642,1.4366406202316284,0.0,0.0,0.0,0.0,2.5509018898010254,0.0,0.0,1.7084720134735107,2.5243752002716064,1.3731626272201538,1.7445169687271118,2.8957295417785645,0.0,0.0,0.0,0.0
0.0,0.0,1.8640650510787964,1.4321842193603516,0.0,0.0,0.0,0.0,2.586920738220215,0.0,0.0,1.7376866340637207,2.4857044219970703,1.3254294395446777,1.7427825927734375,2.903057336807251,0.0,0.0,0.0,0.0
0.0,0.0,1.8180596828460693,1.4242780208587646,0.0,0.0,0.0,0.0,2.6212480068206787,1.0605518817901611,0.0,1.763731598854065,2.4457616806030273,1.2788474559783936,1.7425819635391235,2.9094960689544678,0.0,0.0,0.0,0.0
0.0,0.0,1.7698036432266235,1.4129489660263062,0.0,0.0,0.0,0.0,2.653817653656006,1.1258388757705688,0.0,1.7865623235702515,2.404634475708008,1.2335103750228882,1.7439111471176147,2.9150352478027344,0.0,0.0,0.0,0.0
0.0,0.0,1.7194031476974487,1.3982301950454712,0.0,0.0,0.0,0.0,2.6845662593841553,1.19049072265625,0.0,1.8061398267745972,2.3624112606048584,1.1895085573196411,1.7467621564865112,2.9196648597717285,0.0,0.0,0.0,0.0
0.0,0.0,1.6669678688049316,1.3801608085632324,0.0,0.0,0.0,0.0,2.7134320735931396,1.2543731927871704,0.0,1.822430968284607,2.319180727005005,1.1469290256500244,1.751123070716858,2.923374891281128,0.0,0.0,0.0,0.0
0.0,0.0,1.6126104593276978,1.35878586769104,0.0,0.0,0.0,0.0,2.7403564453125,1.3173538446426392,0.0,1.835408329963684,2.2750325202941895,1.1058545112609863,1.7569780349731445,2.9261560440063477,0.0,0.0,0.0,0.0
0.0,0.0,1.5564460754394531,1.3341562747955322,0.0,0.0,0.0,0.0,2.7652833461761475,1.3793013095855713,0.0,1.8450504541397095,2.2300565242767334,1.0663644075393677,1.7643073797225952,2.927999496459961,0.0,0.0,0.0,0.0
0.0,0.0,1.498592495918274,1.306328535079956,0.0,0.0,0.0,0.0,2.7881593704223633,1.4400863647460938,0.0,1.8513418436050415,2.184343099594116,1.028533935546875,1.7730876207351685,2.92889666557312,0.0,0.0,0.0,0.0
0.0,0.0,1.4391698837280273,1.2753651142120361,0.0,0.0,0.0,0.0,2.8089346885681152,1.4995816946029663,0.0,1.8542726039886475,2.1379823684692383,0.0,1.7832915782928467,2.928839683532715,0.0,0.0,0.0,0.0
0.0,0.0,1.3783003091812134,1.2413337230682373,0.0,0.0,0.0,0.0,2.827561855316162,1.5576623678207397,0.0,1.8538391590118408,2.0910654067993164,0.0,1.7948884963989258,2.927821397781372,0.0,0.0,0.0,0.0
0.0,0.0,1.316107988357544,1.2043075561523438,0.0,0.0,0.0,0.0,2.8439974784851074,1.6142059564590454,0.0,1.8500436544418335,2.043682098388672,0.0,1.8078444004058838,2.925835371017456,0.0,0.0,0.0,0.0
0.0,0.0,1.2527188062667847,1.1643649339675903,0.0,0.0,0.0,0.0,2.8582005500793457,1.6690930128097534,0.0,1.842894196510315,1.9959229230880737,0.0,1.8221217393875122,2.92287540435791,0.0,0.0,0.0,0.0
0.0,0.0,1.1882598400115967,1.1215895414352417,0.0,0.0,0.0,0.0,2.870134115219116,1.7222068309783936,0.0,1.8324047327041626,1.9478777647018433,0.0,1.8376797437667847,2.9189367294311523,0.0,0.0,0.0,0.0
0.0,0.0,1.1228598356246948,1.076069712638855,0.0,0.0,0.0,0.0,2.879765033721924,1.7734341621398926,0.0,1.8185954093933105,1.899635910987854,0.0,1.8544747829437256,2.914015293121338,0.0,0.0,0.0,0.0
0.0,0.0,1.0566482543945312,1.0278985500335693,0.0,0.0,0.0,0.0,2.8870630264282227,1.8226652145385742,0.0,1.8014917373657227,1.8512864112854004,0.0,1.872459888458252,2.9081077575683594,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8920021057128906,1.8697938919067383,0.0,1.781125545501709,1.802917242050171,0.0,1.8915855884552002,2.901211977005005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894559860229492,1.914717674255371,0.0,1.7575340270996094,1.7546160221099854,0.0,1.911799669265747,2.893326759338379,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8947181701660156,1.9573386907577515,0.0,1.7307603359222412,1.706468939781189,0.0,1.9330472946166992,2.8844518661499023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8924620151519775,1.9975627660751343,0.0,1.7008529901504517,1.6585614681243896,0.0,1.9552712440490723,2.8745882511138916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8877813816070557,2.0353004932403564,0.0,1.6678661108016968,1.6109778881072998,0.0,1.97841215133667,2.863738536834717,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880669355392456,2.0704667568206787,0.0,1.6318594217300415,1.5638011693954468,0.0,2.002408504486084,2.8519058227539062,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871124029159546,2.1029818058013916,0.0,1.5928977727890015,1.5171129703521729,0.0,2.0271971225738525,2.839094877243042,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8591468334198,2.13277006149292,0.0,1.551051139831543,1.4709935188293457,0.0,2.0527124404907227,2.8253116607666016,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8447437286376953,2.159761667251587,0.0,1.5063949823379517,1.4255212545394897,0.0,2.078887939453125,2.8105640411376953,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827925205230713,2.183891534805298,0.0,1.4590091705322266,1.3807733058929443,0.0,2.1056556701660156,2.7948601245880127,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8087050914764404,2.2050998210906982,0.0,1.4089787006378174,1.336824655532837,0.0,2.1329457759857178,2.778210401535034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787101984024048,2.223332405090332,0.0,1.3563932180404663,1.2937487363815308,0.0,2.1606879234313965,2.7606265544891357,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763139009475708,2.2385408878326416,0.0,1.301346778869629,1.2516168355941772,0.0,2.1888110637664795,2.742121458053589,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736842393875122,2.2506818771362305,0.0,1.2439377307891846,1.210498332977295,0.0,2.217242479324341,2.7227096557617188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7082433700561523,2.2597179412841797,0.0,1.1842687129974365,1.1704604625701904,0.0,2.2459096908569336,2.7024075984954834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677377223968506,2.265617609024048,0.0,1.1224461793899536,1.1315683126449585,0.0,2.2747397422790527,2.681232452392578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644282817840576,2.268354892730713,0.0,1.0585805177688599,1.0938844680786133,0.0,2.303658962249756,2.65920352935791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6090035438537598,2.2679102420806885,0.0,0.0,1.0574694871902466,0.0,2.332594156265259,2.636341094970703,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571586847305298,2.2642691135406494,0.0,0.0,0.0,0.0,2.361471652984619,2.6126677989959717,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532083511352539,2.2574238777160645,0.0,0.0,0.0,0.0,2.39021897315979,2.5882070064544678,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490548610687256,2.2473721504211426,0.0,0.0,0.0,0.0,2.4187629222869873,2.562983751296997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4470407962799072,2.2341179847717285,0.0,0.0,0.0,0.0,2.4470317363739014,2.537025213241577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401622772216797,2.2176709175109863,0.0,0.0,0.0,0.0,2.474954128265381,2.510359048843384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354360342025757,2.1980464458465576,0.0,0.0,0.0,0.0,2.502459764480591,2.483015298843384,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3053228855133057,2.175266742706299,0.0,0.0,0.0,0.0,2.5294792652130127,2.4550247192382812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2545835971832275,2.1493587493896484,0.0,0.0,0.0,0.0,2.5559444427490234,2.426419973373413,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202218532562256,2.1203560829162598,0.0,0.0,0.0,0.0,2.5817887783050537,2.397235155105591,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1483068466186523,2.0882973670959473,0.0,0.0,0.0,0.0,2.6069469451904297,2.3675050735473633,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092931032180786,2.053227663040161,0.0,0.0,0.0,1.0494635105133057,2.6313552856445312,2.337266683578491,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0361762046813965,2.015197277069092,0.0,0.0,0.0,1.086350679397583,2.654952049255371,2.3065576553344727,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978130578994751,1.9742615222930908,0.0,0.0,0.0,1.1246109008789062,2.6776773929595947,2.2754170894622803,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9188843965530396,1.9304819107055664,0.0,0.0,0.0,1.1641677618026733,2.6994731426239014,2.2438852787017822,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858530879020691,1.883924961090088,0.0,0.0,0.0,1.2049429416656494,2.7202837467193604,2.212003469467163,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7971651554107666,1.8346620798110962,0.0,0.0,0.0,1.2468562126159668,2.740055799484253,2.179814100265503,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7348848581314087,1.7827701568603516,0.0,0.0,0.0,1.289825677871704,2.758737802505493,2.1473608016967773,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671789288520813,1.7283304929733276,0.0,0.0,0.0,1.3337676525115967,2.7762815952301025,2.11468768119812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607979655265808,1.6714296340942383,0.0,0.0,0.0,1.3785977363586426,2.7926406860351562,2.0818402767181396,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5435588359832764,1.6121584177017212,0.0,0.0,0.0,1.4242295026779175,2.807771682739258,2.0488643646240234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4786311388015747,1.5506120920181274,0.0,0.0,0.0,1.470576286315918,2.82163405418396,2.0158066749572754,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4133020639419556,1.4868903160095215,0.0,0.0,0.0,1.5175498723983765,2.8341896533966064,1.9827150106430054,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347678303718567,1.4210965633392334,0.0,0.0,0.0,1.5650618076324463,2.8454039096832275,1.9496371746063232,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818671464920044,1.3533384799957275,0.0,0.0,0.0,1.6130229234695435,2.8552441596984863,1.9166218042373657,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2159770727157593,1.2837271690368652,0.0,0.0,0.0,1.6613436937332153,2.8636820316314697,1.8837177753448486,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1501166820526123,1.2123774290084839,0.0,0.0,0.0,1.7099343538284302,2.8706910610198975,1.850974440574646,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0359439849853516,1.0843950510025024,1.1394071578979492,0.0,0.0,0.0,1.7587050199508667,2.876248598098755,1.8184412717819214,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0559828281402588,0.0,0.0,1.1019986867904663,0.0,1.0649372339248657,0.0,0.0,0.0,1.8075661659240723,2.8803350925445557,1.7861679792404175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1308561563491821,0.0,0.0,1.1661431789398193,0.0,0.0,0.0,0.0,0.0,1.8564281463623047,2.8829338550567627,1.754204511642456,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2054203748703003,0.0,0.0,1.228263258934021,0.0,0.0,0.0,0.0,0.0,1.9052022695541382,2.8840315341949463,1.7226004600524902,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2795445919036865,0.0,0.0,1.288248896598816,0.0,0.0,0.0,0.0,0.0,1.9537999629974365,2.8836183547973633,1.6914056539535522,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3530992269515991,0.0,0.0,1.3459936380386353,0.0,0.0,0.0,0.0,0.0,2.00213360786438,2.8816871643066406,1.6606694459915161,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4259556531906128,0.0,0.0,1.4013947248458862,0.0,0.0,0.0,0.0,0.0,2.050116777420044,2.878234624862671,1.6304411888122559,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4979867935180664,0.0,0.0,1.4543540477752686,0.0,0.0,0.0,0.0,0.0,2.097663164138794,2.873260498046875,1.6007695198059082,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.569067120552063,0.0,0.0,1.504777431488037,0.0,0.0,0.0,0.0,0.0,2.144688844680786,2.866767406463623,1.5717028379440308,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6390730142593384,0.0,0.0,1.5525753498077393,0.0,0.0,0.0,0.0,0.0,2.191110134124756,2.858761787414551,1.5432889461517334,0.0,0.0,0.0,0.0
