0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2567298412323,0.0,0.0,1.1805341243743896,0.0,0.0,0.0,0.0,2.0684921741485596,2.885321617126465,2.6678578853607178,1.8510282039642334,0.0,0.0,0.0,0.0
0.19528824090957642,0.11593950539827347,0.0289822518825531,0.06763757765293121,2.3667948246002197,0.17093528807163239,0.37094295024871826,1.4078900814056396,0.03600376844406128,0.15787045657634735,0.22420935332775116,0.07721704989671707,2.1778786182403564,2.941730499267578,2.703809976577759,1.9328076839447021,0.3635718524456024,0.512850821018219,0.4737097918987274,0.34189942479133606
0.16683092713356018,0.09076421707868576,1.0305804014205933,0.03929387778043747,2.3326776027679443,0.15049579739570618,0.35117998719215393,1.3197386264801025,0.008578361012041569,0.1263337880373001,0.18949303030967712,0.04673401266336441,2.2153983116149902,2.924499750137329,2.6608245372772217,1.9445676803588867,0.3289513885974884,0.48323073983192444,0.4518565237522125,0.3125462532043457
0.10481289029121399,0.03155900537967682,1.0522663593292236,0.0,2.2630538940429688,0.09777824580669403,0.297477126121521,0.20758241415023804,0.0,0.05995994806289673,0.12194819003343582,0.0,2.215597629547119,2.8696463108062744,2.5805864334106445,1.9209074974060059,0.2575802803039551,0.4183245003223419,0.39433857798576355,0.24903269112110138
0.1422840654850006,0.0748567283153534,1.172675609588623,0.014619052410125732,2.2873289585113525,0.1435985118150711,0.3460342586040497,0.2574250400066376,0.0,0.09549485146999359,0.15672889351844788,0.018091436475515366,2.3141794204711914,2.9131531715393066,2.6010594367980957,1.99757719039917,0.2892725467681885,0.4533438980579376,0.43792062997817993,0.28548070788383484
0.18909351527690887,0.12587730586528778,1.298696756362915,0.06023874506354332,2.318829298019409,0.19904136657714844,0.4045419692993164,0.3138897120952606,0.033099643886089325,0.13789209723472595,0.19871355593204498,0.06203223764896393,2.4180963039398193,2.9608092308044434,2.627460479736328,2.081573963165283,0.33202388882637024,0.4968666732311249,0.48823869228363037,0.3285636603832245
0.1286740005016327,0.07254296541213989,1.3147963285446167,0.0,2.2408313751220703,0.14574873447418213,0.35356563329696655,0.26382628083229065,0.0,0.07507296651601791,0.13042134046554565,0.0004808726953342557,2.411879777908325,2.8989412784576416,2.5456295013427734,2.0574681758880615,0.2672029137611389,0.43184342980384827,0.43069347739219666,0.26510581374168396
0.1693268120288849,0.1200016662478447,1.430068850517273,0.039611294865608215,2.2585129737854004,0.19419988989830017,0.40408143401145935,0.31288179755210876,0.015679897740483284,0.11296473443508148,0.1658332347869873,0.03971239924430847,2.5046846866607666,2.936244487762451,2.563852071762085,2.134450674057007,0.3007699251174927,0.46733197569847107,0.4750519394874573,0.3050769865512848
0.12152566760778427,0.07468285411596298,1.4505583047866821,0.0,2.1809754371643066,0.15456151962280273,0.36235979199409485,0.27106112241744995,0.0,0.058073364198207855,0.10937848687171936,0.0,2.502497434616089,2.877077102661133,2.4899561405181885,2.1185390949249268,0.24495072662830353,0.4122598469257355,0.4282018840312958,0.25246769189834595
