0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.2567,0,0,1.1805,0,0,0,0,2.0685,2.8853,2.6679,1.851,0,0,0,0
0.19529,0.11594,0.028982,0.067637,2.3727,0.17094,0.37094,1.4414,0.036004,0.15787,0.22421,0.077217,2.1454,2.9374,2.7131,2.094,0.36357,0.51285,0.47371,0.3419
0.16847,0.088323,0.0033865,0.041173,2.3447,0.14869,0.34846,1.3841,0.0094266,0.12863,0.19514,0.048299,2.1523,2.9174,2.6795,1.9072,0.33151,0.48553,0.45099,0.31466
0.10642,0.030352,0,0,2.2799,0.090083,0.29077,1.2937,0,0.065921,0.12908,0,2.1237,2.8614,2.6104,1.8656,0.26854,0.42282,1.469,0.25213
0.14586,0.071523,1.0107,0.018581,2.3163,0.13448,0.33526,1.3037,0,0.10475,0.16642,0.024124,2.1955,2.9061,2.6417,1.9247,0.30208,0.46066,0.43387,0.29108
0.19381,0.12056,1.1005,0.065474,2.3614,0.18678,0.38648,0.29658,0.035584,0.14896,0.21095,0.071094,2.2746,2.9576,2.6802,1.9916,0.34658,0.50733,0.48334,0.33803
0.13251,0.062769,1.0823,0.0039386,2.2955,0.12978,0.33011,0.24144,0,0.086724,0.14878,0.010201,2.2456,2.9008,2.6114,1.9509,0.28314,0.44498,0.42636,0.27742
0.17446,0.10703,1.1652,0.046796,2.3306,0.17578,0.37821,0.2896,0.017928,0.12767,0.18891,0.050269,2.3177,2.9459,2.6445,2.0118,0.32145,0.48552,0.4701,0.31766
0.12394,0.058565,1.1553,0,2.2724,0.12866,0.33259,0.24401,0,0.076024,0.13472,0.23446,2.2968,2.8972,2.5842,1.9802,0.26909,0.43284,0.42158,0.26663
0.16809,0.10487,1.2392,0.039232,2.3105,0.17803,0.38354,0.29288,0.012093,0.11689,0.17771,0.041026,2.3697,2.942,2.6183,2.0429,0.31102,0.47586,0.46723,0.30756
0.094968,0.035925,1.2055,0,2.2301,0.10876,0.31468,0.22449,0,0.042508,0.10233,0,2.3249,2.8693,2.5351,1.9884,0.236,0.39956,0.39604,0.23369
0.14426,0.088126,1.2931,0.015192,2.2707,0.16133,0.36915,0.27941,0,0.090656,0.146,0.016063,2.4014,2.9182,2.5736,2.0557,0.28279,0.44743,0.44628,0.28069
0.18542,0.13388,1.3724,0.056387,2.3009,0.20572,0.41555,0.32453,0.030637,0.12984,0.18363,0.05611,2.4695,2.9587,2.6038,2.1151,0.31855,0.48658,0.48916,0.32143
0.13856,0.089234,1.3633,0.0088432,2.2436,0.16343,0.37331,0.28211,0,0.082197,0.13507,0.0089443,2.4492,2.9107,2.5459,2.0866,0.27,0.43656,0.44428,0.27431
2.356,0.12475,1.4316,0.040837,2.2634,0.19854,0.40833,0.31872,0.017206,0.11083,0.16363,0.0386,2.5062,2.9393,2.5663,2.136,0.29957,0.46584,0.47705,0.30507
0.13266,0.085817,1.4271,0.00026948,2.2095,0.1657,0.37349,0.2822,0,0.069207,0.12051,0,2.4903,2.8949,2.5144,2.1129,0.25608,0.42339,0.43934,0.2636
0.18799,0.14281,1.5162,0.05414,2.252,0.2226,0.43139,0.34033,0.031666,0.12086,0.17167,0.050697,2.568,2.9441,2.5568,2.1841,0.30567,0.47522,0.49573,0.31471
0.15136,0.1085,1.5136,0.016448,2.2021,0.19071,0.39825,0.30898,0,0.080321,0.13167,0.012774,2.554,2.9034,2.507,2.164,0.26151,0.43453,0.46002,0.27668
0.20851,0.16807,1.6045,0.072378,2.244,0.25092,0.46034,0.37522,0.052421,0.13588,0.18431,0.068771,2.9355,2.9549,2.5513,2.2378,0.31133,0.48718,0.51796,0.33261
0.1774,0.13899,1.6066,0.041767,2.1967,0.22264,0.4325,0.34816,0.021818,0.10107,0.15131,0.037042,2.624,2.9181,2.5085,2.2235,0.27784,0.45392,0.48847,0.30145
0.15369,0.11715,1.6148,0.017252,2.1544,0.20074,0.41127,0.32942,0,0.074513,0.12501,0.01169,2.6207,2.8864,2.4712,2.2157,0.25291,0.42721,0.46508,0.27773
0.2274,0.19315,1.7206,0.09124,2.2107,0.27758,0.48805,0.40792,0.072277,0.14702,0.1949,0.084487,2.7149,2.9527,2.5318,2.306,0.32416,0.49823,0.5395,0.3481
